Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1992","1992","tonnes","6935243","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1993","1993","tonnes","7559662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1994","1994","tonnes","7778208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1995","1995","tonnes","8142428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1996","1996","tonnes","8501565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1997","1997","tonnes","9409816","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1998","1998","tonnes","9782745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","1999","1999","tonnes","9910979","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2000","2000","tonnes","10326136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2001","2001","tonnes","10155738","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2002","2002","tonnes","10529613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2003","2003","tonnes","10786884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2004","2004","tonnes","11278076","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2005","2005","tonnes","11311118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2006","2006","tonnes","11806749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2007","2007","tonnes","12439899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2008","2008","tonnes","12563010","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2009","2009","tonnes","12972296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2010","2010","tonnes","13594626","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2011","2011","tonnes","13701077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2012","2012","tonnes","14144419","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2013","2013","tonnes","14510163","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2014","2014","tonnes","14764625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2015","2015","tonnes","15169042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2016","2016","tonnes","15479088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","5510","Production","867","Meat, cattle","2017","2017","tonnes","15476086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1961","1961","gigagrams","59096.6396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1962","1962","gigagrams","55876.6527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1963","1963","gigagrams","55186.1404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1964","1964","gigagrams","54032.6276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1965","1965","gigagrams","53396.9957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1966","1966","gigagrams","63666.7462","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1967","1967","gigagrams","60257.7496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1968","1968","gigagrams","62959.2735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1969","1969","gigagrams","63947.4473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1970","1970","gigagrams","61949.5672","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1971","1971","gigagrams","64666.2179","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1972","1972","gigagrams","68463.7942","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1973","1973","gigagrams","65757.7057","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1974","1974","gigagrams","68663.8915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1975","1975","gigagrams","70012.1823","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1976","1976","gigagrams","73134.2311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1977","1977","gigagrams","75204.906","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1978","1978","gigagrams","77200.074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1979","1979","gigagrams","80744.1956","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1980","1980","gigagrams","81397.268","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1981","1981","gigagrams","82815.287","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1982","1982","gigagrams","82369.6229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1983","1983","gigagrams","84990.0872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5300","Asia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1984","1984","gigagrams","88296.6412","A","Aggregate, may include official, semi-official, estimated or calculated data"
